,SD(node1),SD(node2),SD(node3),SD(node4),SD(node5)
s1,9.15818599442668,1.1768534477280035,9.09096358414263,2.1970453000288606,0.4309688789963203
s2,9.181039678474521,1.192053729352605,9.112029425690919,2.2003149957621946,0.4284443996561071
s3,9.191342814680276,1.1952328670141639,9.12192265884446,2.2042024282984927,0.4316679752854105
s4,9.138108763825029,1.2082641059321662,9.065630665554933,2.1902849858233497,0.4280033219090785
s5,9.184218590125074,1.2076804199122944,9.112256418267258,2.200970295067638,0.4293541118245248
s6,9.110777254372728,1.2090986376829396,9.038368230254555,2.1842631669414345,0.4282112428346015
s7,9.225804158459379,1.236851730846211,9.150902754999628,2.2102439867459545,0.4311780004784209
s8,9.09053517941278,1.2380579497610944,9.013612694999157,2.1775954467688288,0.4255662246979396
s9,9.141650855249582,1.2488533392427439,9.063976885356023,2.190384993468657,0.4287939866950184
s10,9.233214423078113,1.2515791115587724,9.155813831703217,2.210920338973097,0.430585686080004
