,node1-node2,node1-node3,node1-node4,node1-node5,node2-node3,node2-node5,node3-node4,node4-node5
s1,0.13393715777914442,0.9918876865376821,0.9735751429627834,0.7595242376215665,0.021726521281645754,0.0,0.9815328770770768,0.6385206856963545
s2,0.13554553124681407,0.9916462606145403,0.9738634823066505,0.7663131081139187,0.021793012861144927,0.0,0.9820622319558473,0.6494336936159854
s3,0.1356695565483072,0.9916230606891524,0.9735586600013688,0.7632142120940136,0.02146994746659467,0.0,0.9817798270444343,0.6445909162234452
s4,0.13874199537052573,0.9910719025193245,0.9730485840120549,0.7637378392220554,0.02103112249009827,0.0,0.9818089874449748,0.6458317006658351
s5,0.1377117250081124,0.9911781668769963,0.9733467816600289,0.7650235452398484,0.020808388541989686,0.0,0.9820017435540147,0.6479374690016988
s6,0.13854844110631775,0.9911386921039688,0.9729669921539997,0.7610013150046301,0.02109160530080039,0.0,0.981660097513366,0.6417807028339017
s7,0.13983130213170403,0.9909573699986608,0.9731098419414506,0.7648274579090452,0.02070206325636235,0.0,0.9819816410062098,0.6479058409163228
s8,0.14284879830607516,0.9904963473834993,0.9724322984567081,0.7624635617335813,0.02082180990146902,0.0,0.9817556755888417,0.6446506415115275
s9,0.1429287454948594,0.990505008903055,0.9722704165897712,0.7607083258529671,0.020751181228104047,0.0,0.9815837511964614,0.6417474985062349
s10,0.14183074389293346,0.9906051646932043,0.9728665103398577,0.76643181183077,0.02072902711907413,0.0,0.9820853201748705,0.650881713053479
