,node1,node2,node3,node4,node5
s1,6.521391882602923,2.1835748010558946,4.993006469589524,2.293619295567382,1.3774110964287192
s2,6.322518468089408,2.7106329370048563,4.31295281931872,2.1519784272298845,1.3369263858397014
s3,5.950162984194097,2.097675707326552,4.541256668512596,2.1837758240821143,1.3601304099207678
s4,7.015463169875798,3.486880251772521,3.982538274690566,2.2073640004228188,1.278410660648045
s5,6.063124430192513,3.618219531668227,3.0731208773160534,1.993529921814563,1.202743355109709
s6,7.374025982932423,3.300006810826591,4.4157895528181905,2.291594198286277,1.3274100905498025
s7,3.084455081007325,2.5830043476649625,1.2047202865212296,1.4907540244804565,1.1672849215401644
s8,9.580066868619099,4.598662504857078,5.459227659916905,2.4575026189567026,1.3866687686907508
s9,7.096682780128627,3.263928282825029,4.2793477250796075,2.221308737896376,1.3198536157683813
s10,10.413301322574734,3.1218936216666795,7.78341556407889,3.0104607290062524,1.4741040087709005
s11,8.157807211582675,3.2098593073799506,5.551553925620995,2.294185111367888,1.5136506897412447
s12,8.92098011234652,3.1917133936480355,6.140013289379152,2.549638276008737,1.4757414778901135
s13,4.123475670672649,2.520961691165895,2.227253643021816,1.777812666909395,1.1873786663223354
s14,4.324926740952564,2.387745704487816,2.64757739304639,1.822475917077839,1.2245024388761252
s15,1.5514620820054248,1.697711687656855,0.728768716758304,1.3753114194288794,1.1130348470033518
s16,6.374780545396161,3.479626999946445,3.425803907621154,2.0048863470461127,1.2819359114416724
s17,3.0618081104604054,3.3508870586672472,0.32651721126607897,1.344756996464192,1.1065912037350238
s18,6.793524110152348,3.4193447239509336,4.012731760579477,2.1037448205277736,1.3136872584683477
s19,4.539047374278606,3.1380698003911527,2.006842422072933,1.66711444797737,1.2234194540849834
s20,2.3146820099139966,3.0694827339202715,0.003167965436925319,1.254062161641342,1.0746875163611127
s21,6.534216542181745,3.535313164526294,3.5153323004988706,2.0626075750720445,1.2679743511580974
s22,5.823482599649118,3.454583071035751,2.8819022409099113,1.937992690531004,1.2317778345456272
s23,6.049083147786127,2.1912967349452828,4.49589266503836,2.346141261786158,1.2435592568650566
s24,0.678188017966382,1.6704510457050092,0.07058982877404726,1.2006085255175867,1.0621811687721918
s25,5.491819401383655,2.8710470047243315,3.2375770505179147,2.0386274384882985,1.2095786330708769
s26,3.084598874924028,2.937597648825747,0.6982005599865487,1.4030378537129884,1.1562833312909027
s27,3.9210270417611084,2.370780854866747,2.0887684682672187,1.7560912307426422,1.1915163566250335
s28,6.664098940339324,2.28734266384873,5.02579021816336,2.397138376403247,1.3170678321252949
s29,6.595903642631579,2.948225115205457,4.241927764423612,2.2055074371481203,1.3010577736055278
s30,3.9463878169780986,2.2587473816567702,2.350953184882848,1.7490383462517398,1.2203985798903811
s31,3.472464695259102,2.1020272974059226,2.064645863227234,1.6765837521964788,1.2117383035299776
s32,8.083835098217952,4.595850471637295,3.77490700911426,2.186977731822373,1.2851025501916686
s33,12.124688964486218,3.99565435873636,8.486953095155227,2.9947276157038023,1.652397846587591
s34,11.094746730994443,4.646803590694954,6.933984742420676,2.688289046062793,1.5407274587866389
s35,7.775995180796616,2.4887500249168837,5.814316586614543,2.479160968948678,1.4500351176137025
s36,5.667062481906682,3.872508424736981,2.1973360708171916,1.7994426995135857,1.2052518916509471
s37,2.332789519198407,2.301646691214057,0.5976800840336566,1.414482937170856,1.119133052925567
s38,7.570596380588311,3.386120844606625,4.4018419056481015,2.3612068615806394,1.3036563072082599
s39,7.840229801160799,3.291101494931897,4.821898159980648,2.4758233054186873,1.2943452938891495
s40,3.437771329507752,3.934509491179878,0.31738401877495886,1.2908160847934247,1.1018333325116794
s41,4.909270274941435,3.079136337170394,2.447703415875354,1.7911397043195663,1.2228726661306928
s42,9.289466907419596,3.300633152677868,6.557908523772134,2.6602451303673145,1.454131973867035
