,node1,node2,node3,node4,node5
s1,7.755367234167003,2.9014564221523464,5.386233216617142,2.5026987464467747,1.3391637304114485
s2,4.75301048579725,2.700550016567001,2.4613328095457785,1.8258866487155294,1.242905348100339
s3,3.652969301013235,2.2316199416351,2.1716202644552416,1.7738717828146138,1.152643987885556
s4,6.4888333745090785,2.931090751994268,4.140117361918946,2.1767393908870734,1.2980337675575768
s5,5.690006080123033,2.5146523787348802,3.7847663557749334,2.0679801591248617,1.2929099777771325
s6,7.052771164430489,4.201070179549752,3.50886089025205,2.030526983702615,1.261321838342387
s7,8.00414070060918,4.234585579264553,4.256246193563958,2.192436184516167,1.329284918392951
s8,2.741523141153536,1.9847350170420404,1.5974860148693113,1.62064256647558,1.1243680744626665
s9,6.954751217032977,2.6690186899558688,4.803118298513447,2.3974413562332093,1.293441943889202
s10,4.327861038560738,3.4269864968855552,1.6032338645922848,1.5867881443529914,1.174276678679321
s11,3.434272931455272,3.174130113214603,0.7445830692480199,1.4579496116466004,1.1375791824014445
s12,8.140813182887134,3.1547998723432946,5.403483251310381,2.4227113514175955,1.4298321776701222
s13,9.38051368684821,4.51312106902041,5.383033508777989,2.479445242453855,1.3517714705962662
s14,2.9659733933539343,3.0649821410234717,0.7853840954143297,1.4149859893616445,1.0957160778792896
s15,4.1281033778227805,2.895546237650112,1.7294339055890824,1.6650215441893643,1.184940224368761
s16,6.082935631431235,2.6004072324206646,3.9947650397558188,2.1709345714263213,1.2938056077301068
s17,5.8344430213855425,2.832263029125405,3.5793159551215363,2.0866466708660605,1.2494810546334665
s18,2.9088899823527674,2.3290697971746326,1.4066388970326256,1.5683848046605422,1.1266253468356613
s19,5.7530910512533096,2.2230701006040783,4.2256611984841586,2.177022854024506,1.2980992359148138
s20,2.6664343295386828,2.5224199988911122,0.6751053682140878,1.4556526870333666,1.1146244207264502
s21,4.681738523231287,2.842477650465741,2.233909490735561,1.7597086519569753,1.2520637500880516
s22,4.602759690936539,2.1233287333535826,3.1762161282114483,1.912735168217307,1.2643360775706467
s23,7.510296528161504,2.9406819797999644,4.997356872181321,2.3336774860796585,1.404135617218382
s24,2.0107829788531246,2.1524331024308725,0.4970989485153841,1.4085358621912714,1.0889707547352985
s25,5.687125301078709,2.3082911533851016,4.035849223537772,2.014689622284089,1.3900639539956081
s26,4.013883388125199,2.465440638154739,2.141816505198438,1.7540126922170658,1.1891317281270706
s27,3.8822241723314264,2.302895935637921,2.2227707173326383,1.7175180269149672,1.2188587978932444
s28,9.15908793140022,2.9284100143834144,6.731809918342964,2.6013636414915347,1.559022142593421
s29,2.0171037183037144,2.0328617169162277,0.6827569036446185,1.396930725317625,1.1262767709257362
s30,10.503247056227208,3.584784258076506,7.332574335864042,2.840843565771034,1.5170966163531985
s31,6.005150320750801,2.340294062064572,4.298007482169916,2.137568096154282,1.35612758572482
s32,7.348564012621173,2.406145770315731,5.537075244840084,2.3749107852541993,1.4549774554562933
s33,4.916776344651611,3.369423309477373,2.3020293612771874,1.7484179169833458,1.1967566763695547
s34,4.756573924483549,2.4626156442879035,3.048781587047428,1.8203038989345695,1.2978852242307755
s35,7.786845282425952,2.636959043537641,5.745187015711031,2.4222191516444402,1.4559945676208081
s36,6.213293988953915,3.271446370642175,3.65168788191442,1.992247054456043,1.3030159749854993
s37,4.832328389384507,2.030235891659202,3.4663853436405088,1.9426531312080164,1.3156034087347273
s38,9.611309901391705,3.6493950130335415,6.276147218281144,2.5960132384178105,1.503871315436477
s39,10.830334018651984,2.830357617590279,8.427761040941641,3.18597130420631,1.4879089543993491
s40,3.8854343263180375,2.146911368886513,2.4323632091657474,1.6879073015172918,1.2826109699501502
s41,2.4434694698152026,2.1375611751182455,0.9615587493304657,1.5091084467699507,1.1115984186273367
s42,4.382370073197572,2.237006290265332,2.9189536173927912,1.8208561306144686,1.2718707411079342
s43,3.790251743585522,2.8775895868423986,1.6209305253855628,1.6158423463269507,1.1618212253881222
s44,8.838431877238937,2.6380646640138394,6.750637064693691,2.85535771064503,1.360331943766737
s45,3.0524010854335892,3.2374997402639805,0.6437327759112694,1.3619844173243936,1.1152889020056476
s46,3.2837049224493726,2.3129243942838595,1.7752027465580487,1.6109921458707697,1.1729065125709637
s47,1.9855273659247348,2.1784709010977195,0.5479848605420179,1.4004526851604777,1.0869157290582308
s48,1.874231060192137,2.3927162645746853,0.2606293361946622,1.3130401084861836,1.0810910902397568
s49,7.400408306176564,4.177120820268623,3.780189456677386,2.057185026900538,1.3141516919173344
s50,6.28034008795623,2.3486097279847944,4.614712870355821,2.3137957252989727,1.285821209372672
s51,9.024367625944324,2.688799473337695,6.808912302573777,2.7199869082316024,1.4910910105972288
s52,11.116449466824724,3.4137096058294065,7.95562128266565,3.152060212803286,1.4532297323393069
s53,8.643675818151067,3.715854277533049,5.13602953186686,2.3710194903625124,1.441631610997188
s54,5.561697042550566,2.893326194652371,3.2146861481270395,2.0206688023696895,1.2300347009993378
s55,5.449702752687441,2.2643955904365964,3.788080825724608,2.0094699729446805,1.3441171786315989
s56,9.550641242520332,3.652282407398182,6.445246777009746,2.629451613853754,1.4492390309108125
s57,8.38093280686901,3.2869290437079823,5.702327447119625,2.4358978568955694,1.4406610677766807
s58,15.635791517080985,5.12275992200002,10.843673455432436,3.685612745417657,1.6574526055048118
s59,12.094533901446184,4.166191454311005,8.385084313114076,3.246965821726671,1.4423596720157597
s60,9.260938447123026,3.342197209306771,6.191343310372687,2.6684887196849982,1.4314448158127766
s61,8.93967095664645,3.1663184730511906,6.214765834238399,2.566919742253049,1.4816465479662884
s62,6.358919243948939,3.2911095140898494,3.401509837981904,1.982561531829747,1.343361800307624
s63,5.325615322294431,3.136776344239895,2.739487484466405,1.8715526165514222,1.2392567224808784
s64,3.8344815473717326,2.3774250385381364,2.1418752480307504,1.668511003305059,1.2325040445420241
s65,5.806703461429184,2.398260000982298,4.097471816239025,2.1127748451309047,1.310869804230961
s66,4.177914754750182,2.5844375806934217,2.269835110045943,1.7881765176107685,1.1767391394398117
s67,5.492225566860636,3.5084319425662827,2.71436753422297,1.8348304920773089,1.22543363249876
s68,4.203094941028286,2.909984649540066,2.0107709377356966,1.6787638102567444,1.190654159888114
s69,10.749027983404467,3.8179168481372088,7.272593786183969,2.85899223057218,1.5124389214992067
s70,8.794840947424557,2.8737360438095556,6.466626325833424,2.7223081492867154,1.4054033648494328
s71,2.769031482577008,2.517385777097031,1.0843334491626764,1.486717010467147,1.1139114521284514
s72,8.30938612736598,2.9528366603891483,5.95397006822242,2.571932808828125,1.3888631770472275
s73,6.359331376966905,2.159598911590918,4.850734959782089,2.178212853750029,1.4360290138839513
s74,5.319523354982185,2.751563831398731,3.3060424667874857,1.898299732324902,1.3033823969281897
s75,3.0482614203400424,3.340765067186484,0.4943514258723952,1.3277405834753413,1.1185527465031673
s76,6.865047921146344,2.397510661965905,5.126171573409207,2.4676280636720165,1.2846735754579124
s77,8.835882173176497,3.000105711263072,6.396059939292645,2.6295453537827456,1.4446021967349472
s78,9.993244767840853,5.037826307319391,5.13310028161172,2.475405099427,1.3686787056269496
s79,5.223548974671152,2.3336084176882825,3.611795589308355,1.9100306435562817,1.360645163811497
s80,8.01216412419124,3.3390854992870205,5.137350354405448,2.3642589553611324,1.4064676526602051
s81,10.992289467160793,3.85964439366202,7.616961263510781,3.1185797908567414,1.3668314785711158
s82,4.171082834062557,2.7993240589855977,2.1553029749198753,1.7407064326494535,1.166889345577473
s83,10.216896117247241,3.099979701272021,7.5886742515774595,2.9644619379999115,1.4652683410571592
s84,7.094179221586308,3.753886186749108,3.8735891413392753,2.2014832830280984,1.2390090879945168
s85,4.549069458512191,2.349624790841138,2.9694411281514714,1.9745871145701626,1.1698072587556818
s86,5.210915263614166,3.6792918418881095,2.037792140710385,1.785100046296281,1.1670529508786478
s87,6.081367645466885,3.4186866117524075,2.9549661664488096,2.0121250334410257,1.2391216495613586
s88,5.881289882107965,2.627012338533953,3.8196127809841474,2.1210695654271747,1.2779864184931395
s89,6.508799157383504,4.158910718974747,2.75447930979933,1.8684152592143715,1.2777700349569465
s90,8.386541866090491,2.897548865878123,5.97119274518309,2.5268494547048865,1.4576196602078821
s91,7.558324090008063,3.2142767038587845,4.997791926815163,2.3534369939079283,1.3448057217229732
s92,7.882967625612932,4.358965117305806,3.9088315370526754,2.094383191124165,1.3617479532854266
s93,5.7814667517546745,2.9926892408254875,3.5190236878829446,2.013508630294138,1.2585679590923378
s94,4.449458261253059,2.88271905961655,2.262462629253434,1.7767232021618038,1.1785890884474954
s95,3.3822904019536773,2.8545295863004556,1.339021494321291,1.5465611033977489,1.1318537167572649
s96,3.839867291554193,3.2166928002994735,0.9945801308831392,1.55325035575347,1.1422675884842781
s97,7.5559243497154185,2.6499525910098747,5.5346378476784555,2.523006531958551,1.3325165395385492
s98,8.422293930106195,3.6435921693105655,5.244947591959045,2.476263349851197,1.3430138614149858
s99,6.513580684554727,3.020198258147576,3.96936654261124,2.125950750140375,1.3225510534398404
s100,4.25730772536397,2.921338640429657,1.8829595390407812,1.6563217691781664,1.2181487526859758
s101,5.844493689319216,2.831106234078442,3.6256212110556185,2.025487267373142,1.293400718783849
s102,5.465434880053833,3.3249927705857156,2.7104079397574123,1.8065670111869805,1.2740343491261974
s103,7.969178779611392,2.825751099126507,5.710213351136759,2.4268638906056235,1.4590178282720172
s104,4.559760533545263,2.2076244858196845,3.068906490880122,1.8919033196451542,1.250416145298429
s105,5.377583587179059,2.511716773670783,3.5307543305017792,2.059380667451496,1.2473807851935634
s106,6.419404019248438,3.3457170089505786,3.7289719374801167,2.0856661425430456,1.2688456867023485
s107,12.55655756464724,3.73857482057996,9.225382611177748,3.366128467156896,1.5295812954064618
s108,2.164428301118186,2.9573256527899052,0.00672487514627282,1.2568997640951407,1.0642007159776452
s109,2.3415091216179724,2.4617806213960707,0.5920398447807775,1.3774418239416193,1.1191995586965668
s110,6.078108187696647,2.7413585508552845,3.9402080910275536,2.1254018553637883,1.296964722334555
s111,5.4054299460820685,2.878019025215922,3.108813317633809,1.8992440190487616,1.2915288440148538
s112,7.872416285904316,3.406906634421247,4.901246561890243,2.468717626430356,1.2851035479756592
s113,4.793543476145573,2.9023121365859246,2.612678454011881,1.8832690698250292,1.1701325651058962
s114,10.104679197329823,4.77939322055009,5.846247958272659,2.559170906145848,1.3911229571779529
s115,5.420937083950703,3.490347661234922,2.6773527563567874,1.7859569606630763,1.2464942149848623
