,node1,node2,node3,node4,node5
s1,0.18918297383205002,0.09282855752558589,0.10569177898317296,0.0254842894833637,0.005676733819642369
s2,0.25842526902371754,0.20388391972384473,0.056699753345076355,0.01690704262161166,0.003051734121146743
s3,0.29931558443531237,0.26018609826614114,0.033098003854660954,0.013359369123642422,0.0025375222559937604
s4,0.1999970099459973,0.14146563837408657,0.05863576364243337,0.017754089001690895,0.0033823545480387903
s5,0.2779536471905116,0.1675842704288848,0.12685635325973504,0.03205387702441519,0.005774100452449782
s6,0.2527263205561204,0.14014619463302014,0.12903240284169598,0.03167338137066206,0.006103644226225647
s7,0.18822307056625437,0.12654487652654425,0.06893895861418896,0.018152699038728747,0.003715341294627217
s8,0.3916778816581567,0.2785066734477238,0.13275093710858418,0.03323091015771799,0.007401667146836918
s9,0.2616860486374416,0.1915662438741225,0.07967984442980425,0.021243112505817372,0.004604080646924775
s10,0.5685488097863473,0.4433361811701692,0.15930531694607886,0.039730984813376335,0.006981921875725722
