,SD(y1),SD(y2),SD(y3),SD(y4),SD(y5)
s1,1.0750851163422328,0.47348097794943345,0.339147365599151,0.21625519199719304,0.14105465351634155
s2,1.0899453689018932,0.4775729535872143,0.33993380762685205,0.21329138743863665,0.13485182457304754
s3,1.0949089892876587,0.4742959051750127,0.3403038658864002,0.21553845295489116,0.13957625229635667
s4,1.1104840579028994,0.4703555800944312,0.3382071957958597,0.21388119314579995,0.1356773561895249
s5,1.1103554882724125,0.46960114204835407,0.3399567314022479,0.2140851016810341,0.13719537201204163
s6,1.111434940247871,0.47087286452264426,0.3371839581769729,0.2142711070989796,0.14009374663641955
s7,1.1399435377831997,0.4745975328226653,0.3413925566759032,0.2147153231886681,0.13663922177389162
s8,1.142131054595488,0.47195691783523414,0.33625712445601436,0.2128391557154003,0.13553390168585525
s9,1.1528516065952048,0.47499075036776306,0.3381321567996213,0.21595866222513596,0.13639743145314964
s10,1.1550411868313148,0.4771939411565888,0.3415707410393354,0.2135309625591061,0.13687220206279002
