,FT(node1),FT(node2),FT(node3),FT(node4),FT(node5)
s1,1.6069514873190134,1.0927365735234205,1.519882961671614,1.869643719840207,0.37529342523833253
s2,0.9379496632345775,0.8865909393058745,0.8084640259784949,0.530329258522321,1.3498216728684962
s3,2.4104101915211036,4.307631865505436,1.2386829285025043,1.10410596751418,1.45194220371955
s4,1.434470114963082,1.1756385201827757,1.1840915766791094,1.3408259464111292,0.901855067642653
s5,0.053411297544957013,3.7783755875695326,1.6075961081416006,1.4897481616348995,1.4210661474090571
s6,3.8233757529353722,9.753949088758695,0.8793881161680104,0.5381857440516725,1.6169423418710405
s7,1.2353587401466033,0.4678578199031165,1.6700002090283383,1.6424597598483899,1.5274058838406188
s8,1.9740161403671062,3.2525946222259896,1.0821117578282444,1.0502122902860789,1.2033188993664157
s9,2.2508714941882655,5.5462158786123394,0.6160881315467611,0.5796318602382339,0.50024452711112
s10,4.543848438971195,8.871878113523689,1.9890868564778452,1.7411941068037406,2.7336882408170453
s11,2.747561286457031,10.729245339753033,0.7809139524771259,0.8885397687071741,0.5250079314818361
s12,7.304816839271413,12.067575226296245,4.057050409565711,4.04789749676679,3.746568278961277
s13,2.6376512459724797,9.702071948705905,0.6035001616306785,0.6624929781103035,0.23278200124988951
s14,1.5733523746172566,9.304902314495447,1.6061699643742167,1.667065016301015,1.5209550595029844
s15,6.418192632790438,18.569517967258967,0.4480116603746984,0.7763155096717471,0.03961755837862601
s16,6.219527267217022,17.197974947675647,0.8543279341891297,1.148281634394404,0.011804218702708827
s17,10.547985506151413,35.82187798753661,1.33184659726862,1.0957827868037628,0.9764739271922437
s18,7.743502999819482,25.400254653243053,0.567728173874069,0.5011672162620622,0.2585069978381447
s19,7.8754898692980415,26.746704884019085,0.757384936189385,0.8464790469047357,0.6780635304197223
s20,21.690411807151776,66.79349215390857,0.3018282108612865,0.4194050471548887,0.2066989890755527
s21,17.34418617186836,56.191957366990444,0.743194139569171,0.7622584230674232,0.676044401993138
s22,8.0209609463258,28.412585459093222,1.2258304207053872,1.1773373032438974,1.4099404944166511
s23,7.420178014379644,22.34163394188122,0.3326933793874369,0.3306205144722028,0.3088367240078467
s24,8.267030399329212,25.61316206023141,0.11408479249280304,0.040292243123494574,0.15826323227234923
s25,9.290262038433115,31.45479802494794,0.8983538440565306,1.0204513412069707,0.5346528464645235
s26,6.858041643180312,21.20523597953464,0.13779573195735076,0.04389736944787213,0.13263751841043553
s27,2.6610643805607848,8.04691686562439,0.13016067000481957,0.12058050281791799,0.03543135870363662
s28,0.30627467794070273,4.712361687813868,1.4212128200375218,1.3696895228614174,1.4772463848880844
s29,1.1616469934008733,4.7464446049553395,0.4206709196083682,0.5204236879963126,0.13589140193708862
s30,2.029117602236297,7.3112413735351085,0.4221491929477657,0.2047290137700207,0.7805717777385192
s31,2.511674189921128,6.320088489665581,0.5733208871458838,0.37997449690845475,1.12369170500646
