,node3-node1,node3-node2,node3-node4,node4-node1,node4-node3,node4-node5,node2-node1,node2-node3,node2-node5,node1-node2,node1-node3,node1-node4,node1-node5,node5-node1,node5-node2,node5-node4
s1,-0.35609520195121824,-0.8290827056497663,-4.263453438293005,0.5178284912067848,1.5269494076898675,0.05234606609016281,2.1225077417227123,1.2179012356180066,0.8931211305266461,-1.8314322252137816,-4.26898952938216,2.1188311289276758,4.575539018739757,0.031791657398878716,0.01628949746788891,-0.07523653020234874
s2,0.4331228508943878,-0.19998528074118135,-1.1677293349767632,0.49452000290416,1.90813497144102,0.6030326437839573,0.43029147759102143,0.41877324971211277,-0.8406788888528279,5.602443281449575,1.8131544128909507,4.632450232087583,2.2788877326921186,0.2966249299455886,-0.036819822256097395,-0.8734419957529557
s3,-6.747154868787202,0.8207968448116635,1.3413924699889879,-3.683988809631533,1.393799252232114,0.3279614397128278,0.6519904900557125,0.04814681468547218,-0.129194171046513,0.5042658353359009,-0.14297355756584934,-0.05375760351801586,0.10505406719829821,-4.205557205830319,0.21872526178956436,0.20731530359646405
s4,-1.0892092842286683,0.371886096056668,-3.0718418296378425,0.6928474500968999,0.4202495444821185,-1.0621589819182569,2.1366741902693227,-0.8104661387500319,-0.9936360891672508,0.7401487211830472,-0.12013246414571367,0.4515284816137756,-2.3540438931139915,-0.2873539587164867,0.10539092091170323,-0.8999749652164096
s5,1.5314236442804567,1.1074241934202904,2.2048381480682395,-3.4788682541261178,2.330632477226076,2.167781657150452,0.8055168792591484,0.2421169918492028,0.12473853969467275,0.20549926531161467,0.005191081877270054,-0.041595143115001225,0.07672885528774315,1.5923783318002045,0.9981566965915134,2.301453640462859
s6,1.174443643919791,2.332711807877772,3.865864825014162,-1.5002820849793321,1.5402183794351714,0.3716215101111123,0.3391272862240531,0.0759799108800941,-0.004850941666493217,0.3910966019774241,-0.06073165607204069,-0.09138780098114058,0.027326954285393223,1.6278434461105142,0.09697931812256992,-1.633235837332134
s7,3.1205231408666476,0.9918354815626951,2.7231822688299707,1.152903880547553,3.8651199614638845,2.872896094464,0.8227274428249757,0.3259332671362501,0.09976324902881563,1.8543876428594261,0.2048318877483285,-0.889544166875686,0.5612696176433087,3.7283017101350047,0.9758256208639994,3.7987873704741015
s8,-1.3213242894664763,1.0145970109457176,1.5477066965644093,-2.416076766897656,1.8793889214073605,0.8631736370438862,1.1906751954042463,0.39796005100749837,0.1012047384579972,0.8654039716469872,-0.3369564984378143,-0.04688610200398542,0.10425509033157256,-1.0911656159087773,0.3823688754585691,0.832445257459198
s9,-2.855863599149162,0.9356411493376554,1.8016430803835253,-3.8683867610712848,0.724239399949164,0.42910594789901746,0.6778891366822233,0.12691828071569358,0.12590323778760187,0.5161015675595324,-0.13538881164702252,-0.03830385099524811,-0.19174786764238538,-1.8876696775824524,-0.1002400018522574,0.6664833854212409
s10,0.7040010293372048,-0.23039487604228165,-0.7683713624828239,-1.1406861831762407,-0.10257721320103641,0.07841934776672199,0.10446711409558111,-0.008569903038431791,0.0214967148553794,0.12360615025677661,0.0040436642966495216,-0.09710727481259372,0.04602251704440665,0.7247267269507703,0.20372771230486722,0.4843834316805919
