,SD(node1),SD(node2),SD(node3),SD(node4),SD(node5)
s1,9.151034965279933,1.4841415554724942,9.036150809992037,2.182891808922244,0.42613942558896584
s2,9.218607719509663,1.5259663360585083,9.096125933610661,2.197323463471323,0.4293214001223222
s3,9.20338477996546,1.5576806676775083,9.075460170522126,2.192346319541719,0.4281976437614502
s4,9.257088100256357,1.6119499032872904,9.118899998055907,2.202415524264754,0.4296891552335082
s5,9.215960474076834,1.6410396059741392,9.072242139430472,2.191105085745405,0.42732122855923227
s6,9.202222156778996,1.6774887709683308,9.051966776283964,2.187778557035899,0.42916257345529
s7,9.239807371289888,1.7342230669799763,9.078356333562512,2.194179566380289,0.43043368652477126
s8,9.210560717693252,1.7907445959085944,9.037111747607407,2.1827602349113806,0.42611448850762884
s9,9.16590985025937,1.8636611650044932,8.975692573324086,2.169541163246651,0.42569302143559523
s10,9.336691049012144,1.9388303838328975,9.134752924419956,2.2074015060668892,0.43205567146017726
s11,9.36743461534789,2.0393269309735746,9.142267964859593,2.208298090528232,0.43117335549386415
s12,9.296957272726582,2.1214929839587073,9.050135724160699,2.1855645503765797,0.4260930086333133
s13,9.3464457793586,2.2632504783367646,9.063179378040383,2.1895798227754883,0.4278955196073985
s14,9.404124397622175,2.392829899510253,9.089257424374134,2.195905717190378,0.42907890670044957
s15,9.400293980284955,2.588621123879571,9.027054665283854,2.1815662956997945,0.4271471472360177
s16,9.414359373044567,2.819653880494335,8.96909684526672,2.1670993088191213,0.42384910533878084
s17,9.520549682547266,3.115514249569709,8.97981342379899,2.1680317651981085,0.42178918279131633
s18,9.777059164770003,3.592137576818462,9.06629714685646,2.1902811472986836,0.42797630109124185
s19,10.089332846045378,4.3773132464509885,9.05404955254154,2.1876104761251245,0.42786826320742993
s20,11.128381340624099,6.235254914349625,9.145747401060351,2.2089304247328845,0.43048149399726954
s21,29.19770537047656,27.671156035190172,9.106766608711046,2.1996879001926946,0.42893198953658745
s22,11.084217398218131,6.193699367700568,9.117520854065328,2.201433077893491,0.42872149421081157
s23,10.16276142386924,4.432373986940717,9.107780761706925,2.1996684821887063,0.42890367768525456
s24,9.729528479728202,3.5773929044815582,9.02565964553371,2.180205305290082,0.4254073986286766
s25,9.648320527459184,3.1640845562622375,9.09684548982869,2.197482824119519,0.4291567740164513
s26,9.470101747472535,2.824848401863226,9.02487629866007,2.1800565655436244,0.4253813587734341
s27,9.553046219940274,2.591191489664303,9.187419888536871,2.2193288085193172,0.4332792170531518
s28,9.307414598841513,2.3809547053601365,8.992463568951624,2.1719918353294445,0.42399224977926087
s29,9.4908001028624,2.2596102769621784,9.21362291517562,2.2249852702152526,0.4332693821790462
s30,9.35136522384323,2.1068771495530587,9.109639592608477,2.2016835725395185,0.4316795114541722
s31,9.28559124882432,2.044980433881589,9.056412689753415,2.1878419968704788,0.42718209825362013
