,node1,node2,node3,node4,node5
s1,5.969454211036669,4.343738483605572,2.4340854184036136,1.8293095519068372,1.1549515849612368
s2,4.461327740932805,3.390196871432799,1.7341988839685605,1.6376702770184801,1.1728430826015217
s3,6.240585890967686,4.075042889992575,2.9429977612927445,1.8248855538096092,1.2641011587036843
s4,7.388397001068644,5.464134670377853,2.6473426855792233,1.8009684156277996,1.2397270218757266
s5,3.6981564102388007,3.2342744608456546,1.310191455974193,1.5247002686079856,1.1332549208949443
s6,8.266886312190818,4.917231142332756,3.938047151572645,2.12748045371333,1.2979309021067567
s7,14.16750556081142,7.176420207509791,7.482617935344645,3.0767927837760793,1.3693434677570218
s8,5.853548255079963,3.632839464145674,2.9474496541211463,1.8864178910267968,1.236460751290499
s9,9.531847781255642,6.352729871802669,3.8818991221767116,2.0423301810907817,1.3134119349512197
s10,7.128902020616855,7.199303775983844,0.8246658459197925,1.412964330646364,1.101614258464249
s11,17.608416199148163,10.87017344358011,7.173794124026362,2.9938947631447177,1.3754071578964344
s12,11.369920059125029,9.338514511313509,2.5212565363446626,1.8483904465886611,1.218310585728523
s13,14.207230771623374,8.177801674535429,6.551286776553549,2.6190693073052653,1.4837735661405222
s14,10.777131696118182,8.01928646594887,3.4480030092237373,1.9414279468740112,1.3120622544905158
s15,8.110438720179927,7.502952832239938,1.466994300840547,1.5271324235599741,1.1574624297386846
s16,10.835420518289828,9.974654787075727,1.6009683435197575,1.5898932440316733,1.1689148913678034
s17,14.345056329033778,13.666992939584915,1.336502590658397,1.5278009812090483,1.1724786945167758
s18,29.845435291643,29.636422469923325,0.8647080633721727,1.4321308639742567,1.1483211731576017
s19,24.288200666215612,21.88593016583876,3.034490700915477,1.882707071662218,1.2791980770471223
s20,37.64960126289627,37.33222953174398,1.0595316575579965,1.4775042656384607,1.1364429887003613
s21,93.41165498569899,88.53994597026542,5.382756564543817,2.4746200827162825,1.3565116168903515
s22,36.75146365828521,32.292828547676095,5.103264255632132,2.4061376180183283,1.3191552736058254
s23,45.7929037016054,43.675926929167574,2.763745504686184,1.8604842629373497,1.2293024702113857
s24,26.10648409329453,24.203168246141963,2.6898693664581717,1.8158510553013687,1.222525682736561
s25,32.20617784430817,26.494337941128688,6.066127465751408,2.5555676543935517,1.4619240161490794
s26,31.084908857623713,26.471379740761805,5.246898648185001,2.4279823969486825,1.3338246502115418
s27,24.93349366209725,15.705823455834791,9.582479644890682,3.4030047436516155,1.6019151656124448
s28,13.309439110976667,9.951521584846839,3.9885291741421316,2.1238642512875145,1.2942985727615237
s29,10.657325784434411,8.905970081695255,2.2080651376536813,1.798027366728879,1.1989605094579507
s30,11.527276083712456,7.7899334609336455,4.275714947315396,2.1441926279429286,1.3671548042297637
s31,8.484328879178355,7.73921732047451,1.5144742300015013,1.5348760925926253,1.1823381439292506
