,node1,node2,node3,node4,node5
s1,10.494486287523484,4.1176711898440965,6.9077518645349425,2.952919875189709,1.3304275473829776
s2,8.747113780212324,3.945408767804285,5.406465654898003,2.320468694161214,1.452311083835928
s3,12.593048055129948,6.804148891412961,6.314343802469611,2.591417577137856,1.4650832240738811
s4,2.550567004129661,2.2221385038389774,1.201634860943619,1.4368716350483772,1.1706955177918097
s5,6.157768242838867,6.361884039852722,0.30792585081733626,1.3665475747772933,1.1057581671081582
s6,16.283586835306963,11.355279938334219,5.556134651870691,2.324178684380301,1.4857196708901064
s7,3.0706279811283292,3.595500890247763,0.17623633373303899,1.2944340917705959,1.0924583339085852
s8,11.453226099660371,5.922523279697463,5.983936320229957,2.565967900607565,1.4339880889119516
s9,12.176347347395476,7.839152532442895,5.000500529587484,2.343750372649419,1.3460550904706028
s10,18.165396598038985,10.618190922688854,7.8978988812069755,2.892263388745422,1.6253902651636585
s11,13.47365634780112,12.170271218844844,2.0524486035647747,1.6504502497153601,1.2178275139849852
s12,25.376797378361182,13.288625961690895,12.261860828969688,3.9815350462985175,1.752070432056542
s13,13.186581221686183,11.311929605799108,2.426839646920524,1.7571940830791957,1.2543759977324156
s14,10.406728431428775,10.980040922298983,0.31093539957055716,1.282814995619227,1.0932651337989112
s15,23.061014809544314,18.72187420278839,4.645813754081265,2.436628341166848,1.2785349335779042
s16,22.542118768516335,17.575765417210675,5.503250895579848,2.6122782140517793,1.282013527665363
s17,33.84766182306538,33.13854295386923,0.8898318378774175,1.552585935291305,1.1613629915052635
s18,26.522606117117085,24.42987403654699,2.5023282081829206,1.8333753471199377,1.2511585911902847
s19,26.867343932097683,25.555014419897397,2.1021011864619297,1.6703121670970982,1.1986849619678028
s20,62.95067571955886,59.01949498582676,4.33732717069025,2.2680880542814985,1.3093415643385855
s21,51.59872582606094,50.1604858359818,2.1320476022808075,1.710082836757793,1.1989374928860017
s22,27.24730128267012,26.947081847279858,1.1135546204566436,1.5140742550769237,1.1071496444053635
s23,25.678110377127826,21.873984779710742,4.4024610173474015,2.2261622152242735,1.322115856278419
s24,27.890012530364697,24.607786829787745,3.9411378217631,2.0890633759272115,1.3032837395969163
s25,30.562601408919733,29.489259890211596,1.8046186951330545,1.5881589564990308,1.2166212315096065
s26,24.209860807348768,20.924371337068806,3.991174311726613,2.090765788965719,1.3000787502728852
s27,13.247734220402696,9.928824770494964,3.97506226769184,2.126977104280816,1.2879212468460874
s28,7.0972356137824075,7.142355129576694,0.7012449573221764,1.4232416746903533,1.098731745822411
s29,9.331391058120253,7.170835993987221,2.8126587557400695,1.824282054512028,1.2664940342511186
s30,11.5971461550573,9.314068884038052,2.8095391995022965,1.9733594185855534,1.185864330314291
s31,12.857540498071737,8.485827252653669,4.910250086393059,2.2494681567203076,1.4240291738471305
