,node1,node2,node3,node4,node5
s1,0.6377644268208372,0.5316805691425842,0.14598945800908916,0.03863898140187049,0.007332565963583461
s2,0.7215813086450287,0.5286591706681069,0.26742814699928236,0.06610276489377907,0.012155911730549742
s3,0.2310154444131981,0.18423171841553446,0.06518233957490001,0.01664341493731098,0.0035843289001174484
s4,0.6771832210979847,0.5812054302657715,0.14964168445264367,0.03585215675336896,0.007494481500466584
s5,0.6170083394656636,0.5591618012032918,0.08724141328709577,0.02325923318755797,0.005047847448058859
s6,0.9931275658971551,0.9592776259522027,0.045869509359664044,0.014786961725536186,0.0031019938388400807
s7,0.5847018957057866,0.555989547438355,0.039928671883188924,0.01390282517611913,0.0028873455994668008
s8,1.2943196763797828,1.2066164161184845,0.15930196598930993,0.039503542111464965,0.007427518229764049
s9,1.3844456356094925,1.2482296829976,0.2428964554756213,0.05924281709367447,0.012711155746035397
s10,0.8941543696323103,0.8069096658590273,0.1616371495931227,0.03969044338615816,0.007705893818391613
s11,0.964023005717132,0.9013622937442016,0.12101983933475345,0.030427861266422763,0.006448061060859304
s12,0.9346075059046745,0.9218177753661158,0.017166487058175205,0.009735376741817344,0.0020164322715631087
s13,1.383179198092709,1.3148042115320615,0.15297424223327757,0.03683263486265853,0.0076064278726461565
s14,1.6323080453177408,1.5875456914117494,0.10438567260515481,0.02795070770625852,0.004754512266876826
s15,1.9828501804555265,1.947798181482444,0.0875588445897102,0.02289332772356589,0.004800600594425438
s16,4.127332705434511,4.059966902941366,0.19511225345000308,0.0480793453399374,0.009238473633890677
s17,6.380611183970852,6.3514696646891835,0.09829602223942463,0.02455386866535505,0.0042428183449938536
s18,8.011904326742627,7.943359561575496,0.2510879496331789,0.06018210802834389,0.01351409927914839
s19,1.551757891747064,1.5522682406935457,0.022120830065384442,0.006731651647582964,0.0013728798295079652
s20,22.04258499227068,21.9897444822339,0.2976502157654121,0.0711523208643367,0.015373244981618598
s21,28.23835064951803,28.22242636311296,0.1203232279254097,0.029803008491967143,0.005698725457524047
s22,16.435005780988014,16.418226730086797,0.09413047522018954,0.02311349331941035,0.004978560442136364
s23,9.087844960673243,9.069084207261861,0.07951249434411753,0.020298210344897732,0.004546246095140528
s24,10.356959919085474,10.333262646699179,0.08528571322386778,0.021919579858749712,0.004649541585320376
s25,2.642599417385411,2.6347571911618393,0.01298147700960454,0.00974689231724029,0.0019075864881439564
s26,2.236684427194889,2.1847038303177584,0.14757293760036733,0.03731562796579051,0.006203538878663336
s27,3.3755764148797485,3.2954426010092237,0.2113835560977667,0.05179770981187095,0.01001559654648068
s28,1.2789383753259065,1.2048495249595508,0.17058695926408488,0.04085330735617483,0.00864003154180075
s29,1.9773636819568081,1.9055582641434883,0.16365300199330046,0.039318723245498774,0.008557682873415885
s30,1.6298055245078236,1.558325355724399,0.14987616450103183,0.038605739069517434,0.006982728928716094
s31,1.190583735699986,1.1072300325665223,0.16508179242962898,0.03986715701436784,0.008392188986820447
