,node1-node2,node1-node3,node1-node4,node1-node5,node2-node3,node2-node5,node3-node4,node4-node5
s1,0.16861940892441496,0.9862583179231674,0.9684243160766158,0.7604575618409007,0.017040267092352707,0.0,0.9819102198312342,0.6464681091395628
s2,0.1738713711521606,0.9849540687423614,0.9670103041024184,0.7588416880119798,0.017160821115864245,0.0,0.9817654655983529,0.6457321809579473
s3,0.1767571778636804,0.9845610042435496,0.9667313191916961,0.7589194505703095,0.016490005565639065,0.0,0.9818811162793449,0.6463038130033762
s4,0.18333179498409144,0.983077831834625,0.9652447647978534,0.7575724028967132,0.016128576988822255,0.0,0.9818417054982743,0.6460552064917516
s5,0.1859300816776442,0.9826436882947929,0.9650836908237891,0.7599888238474578,0.015404182205836217,0.0,0.9821191226819316,0.6504322942958262
s6,0.19023010035318105,0.9819243006106987,0.963849790728585,0.7532490833204527,0.015287520506049245,0.0,0.9815853703254713,0.6406379475092461
s7,0.19594236388962333,0.9805053658036733,0.9624196354217784,0.7515074373116046,0.014689898145884199,0.0,0.9815365406670081,0.6396215736596909
s8,0.2027656071867163,0.9791778419086671,0.961524469727424,0.7550802605565244,0.014170455676647403,0.0,0.9819534864060677,0.6468497353413757
s9,0.2123435280890678,0.9770574718273379,0.9588452590186699,0.7478168072262119,0.014007986516747357,0.0,0.9813409196578428,0.6376288420088196
s10,0.2157131216760582,0.9763446031064612,0.958503591134199,0.750327044515299,0.01294537953917051,0.0,0.9817151157228581,0.6425097240858766
s11,0.22701714527201164,0.9732877616022345,0.9556776381942843,0.7499990679546802,0.012500209033911509,0.0,0.9818776982507436,0.6458460576169497
s12,0.23681870508638625,0.9710350717885216,0.953588171818074,0.7495963921600914,0.011987966025608029,0.0,0.9820122517881156,0.6480691017636935
s13,0.2526088964035889,0.9665229999777074,0.9489404235700877,0.744019225469393,0.011309023255366939,0.0,0.9817869489389766,0.6445826280465052
s14,0.2642652038379468,0.9634235676666754,0.9459683255654432,0.7422607852415818,0.010649372382464353,0.0,0.9818580289790534,0.6454318905005064
s15,0.28608407096380023,0.9564747867416107,0.938901990480069,0.7344870218090641,0.009907237046845907,0.0,0.9815990736073237,0.6414234878661029
s16,0.31013124999299996,0.9485491413030952,0.9311937045658296,0.7291460979035944,0.009105551049762744,0.0,0.9816630786649768,0.6425988729079288
s17,0.3376999578792927,0.9388756449475849,0.9222316957054572,0.7273964225278272,0.008180831200161122,0.0,0.9822372828954484,0.6524719354647275
s18,0.3791137704516641,0.9217855468784201,0.9050636913101222,0.7096536019260252,0.007106258890387391,0.0,0.9818168381264193,0.6446855079360386
s19,0.4432539431488467,0.8920353190756541,0.8757849751961504,0.6855723513877391,0.005736195499729659,0.0,0.9817249240782596,0.6422232156734978
s20,0.5682662876703684,0.8155792974810424,0.8010071077395573,0.6305964978070193,0.00414879862307695,0.0,0.9820504880253199,0.649404614394857
s21,0.9467182252647023,0.3148867919111284,0.309274097085799,0.24326314285196654,0.0009160014729036523,0.0,0.9820577032227259,0.6484835540931888
s22,0.5685620650656348,0.814686785048926,0.800188433188169,0.6299798688926042,0.004153931214681465,0.0,0.9820459052180256,0.6490258596875452
s23,0.44575492681891055,0.8907100921561096,0.874748361124343,0.687888015118879,0.0057651170161013635,0.0,0.9820161434011777,0.6481528760255052
s24,0.37859117466005354,0.9224690878645012,0.905846625330271,0.7114272917211537,0.007043515286928893,0.0,0.9819434879158562,0.6465614024512925
s25,0.33936605965608674,0.9380901636460455,0.9211472198524475,0.7232977355479376,0.008142174074334794,0.0,0.9819074353179497,0.6464471312788905
s26,0.30918090987617775,0.9488190528458423,0.9316624132812092,0.7318767376105442,0.009135702465551319,0.0,0.9818836510246576,0.6466791839315567
s27,0.2813400073718166,0.9581974005064087,0.9409123056384058,0.7390282074340842,0.009786834835939234,0.0,0.9819347994038584,0.6468523043956415
s28,0.26536048165166387,0.963065223813922,0.9456790122630573,0.7426061512273402,0.010641833634050126,0.0,0.9819120488092469,0.6465640329297854
s29,0.24787229749976036,0.967691269817378,0.9503346131009398,0.7481492241801935,0.011465554473305077,0.0,0.982026843054038,0.6497004170956994
s30,0.2349375182597459,0.9713686268307582,0.953452164184878,0.7444538202290278,0.01209459858770676,0.0,0.9815309341213526,0.6393007028629791
s31,0.22924418941917635,0.9729134345408692,0.9552593522634579,0.750262027421173,0.012616248550376508,0.0,0.9818397782130212,0.6466217355468674
