,SD(y1),SD(y2),SD(y3),SD(y4),SD(y5)
s1,1.405994815423718,0.46974890769003586,0.33710907286198794,0.21344704040324447,0.13466232571975
s2,1.4478434481148468,0.47666309043718974,0.33933300164536717,0.2138257620598102,0.1378290560385544
s3,1.4820939467917957,0.47346717944172506,0.33856977326705967,0.2139810501364895,0.13605551899016366
s4,1.5383403001240656,0.47568309743038323,0.3401902977492683,0.21367216281851006,0.13712446083688018
s5,1.5706924773695918,0.4693167884321599,0.33846101639907455,0.21219233715559133,0.1361068742076475
s6,1.6078473293915927,0.4724846335341512,0.3376888778210083,0.21537153857443883,0.1399378657214556
s7,1.6674957805057042,0.47044465220573833,0.338680551031442,0.21597564093435725,0.13981989702988434
s8,1.726617326394764,0.4691098954077105,0.3371466953127754,0.21185325976418098,0.13690300069689654
s9,1.8009921584817523,0.47344776462212984,0.3348289485150511,0.21460003148621906,0.1375205837963584
s10,1.879513430178411,0.4702835550022703,0.3407946655040548,0.21631405998404798,0.1387818291255892
s11,1.9822461434487295,0.47306696954020055,0.3410730634428579,0.21414871109138245,0.13905747645359776
s12,2.067279604773882,0.47024209629526503,0.3376345515456733,0.21077944238188798,0.1365445881202305
s13,2.212262957361436,0.4715016387300278,0.33811362480084417,0.21390140766726662,0.13706703428695816
s14,2.3446468238216167,0.4717796976107378,0.339089957346393,0.21513593552220217,0.1363464389843728
s15,2.544149721639946,0.4714858753787182,0.33675782200249765,0.215795154433,0.13590342390730295
s16,2.779024613999526,0.4706940089871387,0.33459547755190894,0.21267449297036628,0.13527578049633968
s17,3.079319681476981,0.4675377043253507,0.3350093474528945,0.20867974762886304,0.13354554441371339
s18,3.560369754735296,0.47018447247034456,0.33823226546177226,0.2140714011844346,0.13665346257101146
s19,4.351590957606581,0.46740265141167286,0.3377819980156115,0.21411281315313596,0.13712625857971275
s20,6.216631414317551,0.47551966686845387,0.3411958042018824,0.21537069016392238,0.13477689202604562
s21,27.667024648015904,0.4714925628760398,0.3397492435976392,0.21473015669636905,0.1351207189762213
s22,6.175178855651317,0.4727170134517584,0.34014866939863636,0.21181877147714778,0.13787764434380329
s23,4.406421291296353,0.4724216915451265,0.33978513028424595,0.2132218947861865,0.13619010869496628
s24,3.545912579849902,0.4674700390869398,0.33672207621324624,0.21287935140696573,0.13426620875305684
s25,3.1273475009388165,0.47396364629339804,0.3393702234106039,0.2142828222578912,0.13727026066113165
s26,2.783928693102889,0.4727053976308366,0.33667942779900084,0.21314614286865632,0.1331145480910809
s27,2.546456278847447,0.4729562967351325,0.3427617034648723,0.2159991211813569,0.13859928545648403
s28,2.3334417336127133,0.4670676655934986,0.33548073415144647,0.21062362488070252,0.13630515320682254
s29,2.207367494422848,0.47694418083734025,0.3437337363148212,0.21539936519840627,0.1361859010246057
s30,2.052071378670287,0.47197459169209066,0.33984705925806635,0.2167412481310054,0.13995035091454042
s31,1.9880601158855684,0.4729360419814092,0.337856823427288,0.2137223311132791,0.13533098328059853
